runtime,solution cost,initial solution cost,lower bound,sum of distance,iterations,group size,runtime of initial solution,restart times,area under curve,LL expanded nodes,LL generated,LL reopened,LL runs,preprocessing runtime,solver name,instance name
17.4729,36456,36456,34600,34600,21,0,0.160232,0,111063,71839,167998,111,200,0.675937,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/den520d-random-1.scen
16.8421,38328,38328,35485,35485,21,0,0.191893,0,170034,79921,180941,1576,200,0.666887,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/den520d-random-2.scen
17.087,35253,35253,33264,33264,21,0,0.142229,0,119057,64738,154339,724,200,0.664122,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/den520d-random-3.scen
16.6354,35142,35142,33071,33071,21,0,0.188631,0,123869,75216,158551,6316,200,0.762162,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/den520d-random-4.scen
16.9042,36089,36089,33680,33680,21,0,0.148375,0,144183,68321,160182,572,200,0.640876,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/den520d-random-5.scen
16.4305,37491,37491,35232,35232,21,0,0.164203,0,135169,74319,171227,3087,200,0.656664,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/den520d-random-6.scen
17.702,37487,37487,34390,34390,21,0,0.184533,0,185249,106136,192280,18697,200,0.658564,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/den520d-random-7.scen
16.5498,38390,38390,34453,34453,21,0,0.164883,0,235571,78004,173366,3155,200,0.65236,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/den520d-random-8.scen
15.9297,31878,31878,30501,30501,21,0,0.118538,0,82456.8,48485,118005,1488,200,0.65892,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/den520d-random-9.scen
17.9787,35693,35693,33848,33848,21,0,0.174908,0,110377,84159,186942,973,200,0.658068,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/den520d-random-10.scen
17.1833,38390,38390,36406,36406,21,0,0.150693,0,118741,61949,160189,69,200,0.661445,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/den520d-random-11.scen
18.7147,36673,36673,33964,33964,21,0,0.170602,0,162078,78398,181813,71,200,0.652365,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/den520d-random-12.scen
18.024,36147,36147,33876,33876,21,0,0.163609,0,135888,80312,170122,2860,200,0.676154,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/den520d-random-13.scen
18.0891,35598,35598,32424,32424,21,0,0.182272,0,189861,73867,156790,5700,200,0.654829,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/den520d-random-14.scen
17.626,37132,37132,35916,35916,21,0,0.158155,0,72767.7,74009,171810,935,200,0.663102,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/den520d-random-15.scen
18.1528,37160,37160,34234,34234,21,0,0.163906,0,175080,78422,169443,701,200,0.663821,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/den520d-random-16.scen
18.2737,35310,35310,33612,33612,21,0,0.160137,0,101608,69787,159363,250,200,0.6508,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/den520d-random-17.scen
18.1653,38843,38843,37236,37236,21,0,0.189585,0,96115.3,111013,189879,30407,200,0.640933,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/den520d-random-18.scen
16.0573,36954,36954,35167,35167,21,0,0.149248,0,106953,61396,151049,281,200,0.67017,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/den520d-random-19.scen
17.5475,37527,37527,35125,35125,21,0,0.17006,0,143712,84979,181640,4042,200,0.703584,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/den520d-random-20.scen
17.0395,37484,37484,35251,35251,21,0,0.17643,0,133586,74364,174077,172,200,0.689344,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/den520d-random-21.scen
16.6614,38356,38356,35354,35354,21,0,0.169513,0,179611,68792,155417,3209,200,0.639479,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/den520d-random-22.scen
16.3643,36964,36964,34467,34467,21,0,0.157363,0,149427,71966,168740,542,200,0.648887,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/den520d-random-23.scen
16.457,37500,37500,34562,34562,21,0,0.169957,0,175781,73044,169169,695,200,0.689302,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/den520d-random-24.scen
17.4776,39534,39534,37841,37841,21,0,0.188189,0,101261,87803,200458,1035,200,0.658873,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/den520d-random-25.scen
