runtime,solution cost,initial solution cost,lower bound,sum of distance,iterations,group size,runtime of initial solution,restart times,area under curve,LL expanded nodes,LL generated,LL reopened,LL runs,preprocessing runtime,solver name,instance name
0.0531781,435,435,405,405,21,0,0.000937219,0,1799.97,536,1075,0,20,0.00459147,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-1.scen
0.0691682,406,406,388,388,21,0,0.000625764,0,1079.99,417,921,0,20,0.00189165,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-2.scen
0.086863,414,414,388,388,21,0,0.000690013,0,1559.98,442,964,0,20,0.00210995,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-3.scen
0.0537988,498,498,481,481,21,0,0.00255877,0,1019.96,532,1142,11,20,0.00212562,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-4.scen
0.0732513,578,578,574,574,21,0,0.00114996,0,239.995,627,1405,0,20,0.0024016,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-5.scen
0.0628643,481,481,481,481,21,0,0.000689185,0,0,540,1168,0,20,0.00222296,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-6.scen
0.0366563,430,430,395,395,21,0,0.000623051,0,2099.98,489,1012,0,20,0.00208127,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-7.scen
0.0487103,441,441,438,438,21,0,0.000644333,0,179.998,464,1034,0,20,0.00473965,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-8.scen
0.0308918,407,407,400,400,21,0,0.00068332,0,419.995,505,1003,0,20,0.00197521,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-9.scen
0.032131,422,422,391,391,21,0,0.00075496,0,1859.98,459,1042,0,20,0.00189815,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-10.scen
0.0463877,487,487,446,446,21,0,0.00115639,0,2459.95,614,1193,20,20,0.00205938,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-11.scen
0.0635066,443,443,393,393,21,0,0.000864585,0,2999.96,487,1003,4,20,0.00207852,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-12.scen
0.0599803,432,432,424,424,21,0,0.000705044,0,479.994,481,1043,6,20,0.00200824,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-13.scen
0.0502959,455,455,432,432,21,0,0.00105524,0,1379.98,516,1070,4,20,0.00433407,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-14.scen
0.0406337,469,469,427,427,21,0,0.000794159,0,2519.97,531,1131,1,20,0.00213147,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-15.scen
0.0365184,432,432,402,402,21,0,0.000745751,0,1799.98,467,1043,0,20,0.0028672,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-16.scen
0.0321443,429,429,406,406,21,0,0.000872821,0,1379.98,672,1219,55,20,0.00202539,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-17.scen
0.0456193,507,507,489,489,21,0,0.000818474,0,1079.99,597,1288,0,20,0.00198496,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-18.scen
0.0475299,525,525,515,515,21,0,0.000770841,0,599.992,584,1288,0,20,0.0019361,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-19.scen
0.0450076,480,480,460,460,21,0,0.000916212,0,1199.98,525,1177,0,20,0.00205777,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-20.scen
0.0549296,508,508,498,498,21,0,0.00085995,0,599.991,566,1220,12,20,0.00194713,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-21.scen
0.03665,525,525,491,491,21,0,0.00085012,0,2039.97,602,1274,15,20,0.00261327,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-22.scen
0.0444726,496,496,482,482,21,0,0.00100411,0,839.986,604,1236,5,20,0.00201623,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-23.scen
0.0403728,476,476,409,409,21,0,0.000646298,0,4019.96,528,1061,0,20,0.00188305,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-24.scen
0.0439196,558,558,525,525,21,0,0.00154347,0,1979.95,580,1279,0,20,0.00202071,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-25.scen
