runtime,solution cost,initial solution cost,lower bound,sum of distance,iterations,group size,runtime of initial solution,restart times,area under curve,LL expanded nodes,LL generated,LL reopened,LL runs,preprocessing runtime,solver name,instance name
0.0702906,904,904,819,819,21,0,0.00177436,0,5099.85,1202,2505,15,40,0.00464505,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-1.scen
0.084145,978,978,900,900,21,0,0.00420027,0,4679.67,1172,2645,16,40,0.00387394,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-2.scen
0.0699567,834,834,784,784,21,0,0.00205848,0,2999.9,981,2096,0,40,0.00461118,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-3.scen
0.0896056,996,996,885,885,21,0,0.00192496,0,6659.79,1113,2501,0,40,0.00434891,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-4.scen
0.053469,1073,1073,1011,1011,21,0,0.00270962,0,3719.83,1321,2838,21,40,0.00412376,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-5.scen
0.0523331,1057,1057,983,983,21,0,0.00224937,0,4439.83,1326,2838,39,40,0.00383786,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-6.scen
0.0699161,1014,1014,864,864,21,0,0.0062073,0,8999.07,1815,3009,297,40,0.00447548,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-7.scen
0.05007,1007,1007,935,935,21,0,0.00187235,0,4319.87,1189,2627,1,40,0.00425374,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-8.scen
0.0841276,1008,1008,928,928,21,0,0.00194456,0,4799.84,1335,2775,0,40,0.00420559,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-9.scen
0.0666472,901,901,825,825,21,0,0.00184161,0,4559.86,1206,2531,54,40,0.00466974,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-10.scen
0.138742,907,907,810,810,21,0,0.00326099,0,5819.68,1201,2591,28,40,0.00630972,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-11.scen
0.108919,1042,1042,939,939,21,0,0.00271352,0,6179.72,1788,3216,205,40,0.00479892,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-12.scen
0.0785687,1000,1000,953,953,21,0,0.00203786,0,2819.9,1178,2555,46,40,0.00430167,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-13.scen
0.0899632,959,959,882,882,21,0,0.013327,0,4618.97,6188,9690,120,62,0.00512685,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-14.scen
0.0945118,959,959,860,860,21,0,0.00250482,0,5939.75,1170,2500,0,40,0.00431632,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-15.scen
0.0599776,911,911,859,859,21,0,0.00226356,0,3119.88,1071,2338,0,40,0.00655802,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-16.scen
0.0342477,938,938,810,810,21,0,0.0021659,0,7679.72,1439,2806,92,40,0.00468137,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-17.scen
0.0553068,1092,1092,1025,1025,21,0,0.00388577,0,4019.74,1558,3228,7,40,0.0041656,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-18.scen
0.0474219,1092,1092,987,987,21,0,0.0023206,0,6299.76,1416,3119,6,40,0.0038376,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-19.scen
0.0435422,974,974,882,882,21,0,0.00173907,0,5519.84,1177,2543,19,40,0.00440453,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-20.scen
0.0333021,906,906,868,868,21,0,0.00182888,0,2279.93,1166,2508,1,40,0.00388969,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-21.scen
0.0614516,1014,1014,944,944,21,0,0.00180799,0,4199.87,1418,2693,158,40,0.00516683,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-22.scen
0.050301,1015,1015,952,952,21,0,0.00233778,0,3779.85,1168,2587,10,40,0.00546289,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-23.scen
0.0398542,904,904,840,840,21,0,0.0014488,0,3839.91,1068,2357,14,40,0.00464544,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-24.scen
0.116127,1049,1049,972,972,21,0,0.0061106,0,4619.53,1254,2732,0,40,0.00578288,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-25.scen
