runtime,solution cost,initial solution cost,lower bound,sum of distance,iterations,group size,runtime of initial solution,restart times,area under curve,LL expanded nodes,LL generated,LL reopened,LL runs,preprocessing runtime,solver name,instance name
0.105375,2689,2689,2253,2253,21,0,0.016661,0,26152.7,6868,14949,1001,109,0.011604,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-1.scen
0.0911884,2688,2688,2232,2232,21,0,0.0113803,0,27354.8,7011,9482,2243,100,0.0108541,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-2.scen
0.0498228,2499,2499,2083,2083,21,0,0.00810386,0,24956.6,5369,8482,1234,100,0.00978303,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-3.scen
0.0774735,2645,2645,2094,2094,21,0,0.00737881,0,33055.9,4383,8576,274,100,0.0128909,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-4.scen
0.0772366,2808,2808,2306,2306,21,0,0.0155702,0,30112.2,9587,12499,2320,100,0.0108123,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-5.scen
0.0798722,2692,2692,2283,2283,21,0,0.00842569,0,24536.6,5250,9886,267,100,0.011403,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-6.scen
0.0797083,2652,2652,2163,2163,21,0,0.0150381,0,29332.6,8675,16341,580,109,0.0103336,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-7.scen
0.0866988,2780,2780,2246,2246,21,0,0.00962603,0,32034.9,6262,10877,537,100,0.0121519,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-8.scen
0.0743887,2755,2755,2237,2237,21,0,0.00833021,0,31075.7,4818,9564,69,100,0.00959808,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-9.scen
0.0829946,2589,2589,2057,2057,21,0,0.00725403,0,31916.1,4432,8526,234,100,0.0106349,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-10.scen
0.0841401,2718,2718,2233,2233,21,0,0.0156308,0,29092.4,8233,13538,913,109,0.0101979,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-11.scen
0.123422,2863,2863,2311,2311,21,0,0.0121445,0,33113.3,5644,10435,489,100,0.0125178,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-12.scen
0.0966911,2754,2754,2288,2288,21,0,0.022184,0,27949.7,7350,20044,137,124,0.0137825,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-13.scen
0.120772,2630,2630,2212,2212,21,0,0.0414735,0,25062.7,6679,15000,301,109,0.0335807,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-14.scen
0.103847,2532,2532,2135,2135,21,0,0.01661,0,23813.4,4800,9031,103,100,0.0130929,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-15.scen
0.16662,2562,2562,2087,2087,21,0,0.0331566,0,28484.3,10921,22582,292,111,0.0245886,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-16.scen
0.0767691,2590,2590,2056,2056,21,0,0.0123805,0,32033.4,5243,13403,241,108,0.0110741,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-17.scen
0.0654705,2696,2696,2157,2157,21,0,0.0161493,0,32331.3,8464,15283,650,109,0.0118836,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-18.scen
0.0550823,2728,2728,2289,2289,21,0,0.00717553,0,26336.8,4325,8689,145,100,0.00987612,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-19.scen
0.0994182,2612,2612,2280,2280,21,0,0.00952456,0,19916.8,4543,9241,251,100,0.0154076,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-20.scen
0.108006,2545,2545,2229,2229,21,0,0.0202758,0,18953.6,4810,12024,103,109,0.0208336,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-21.scen
0.19314,2805,2805,2193,2193,21,0,0.0246499,0,36704.9,7492,16125,627,109,0.013042,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-22.scen
0.154516,2772,2772,2277,2277,21,0,0.0166297,0,29691.8,7212,11580,1167,100,0.0137058,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-23.scen
0.115374,2586,2586,2053,2053,21,0,0.0140566,0,31972.5,3787,7705,122,100,0.0166159,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-24.scen
0.0927944,2601,2601,2259,2259,21,0,0.0436817,0,20505.1,16704,32540,349,146,0.010763,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-25.scen
