runtime,solution cost,initial solution cost,lower bound,sum of distance,iterations,group size,runtime of initial solution,restart times,area under curve,LL expanded nodes,LL generated,LL reopened,LL runs,preprocessing runtime,solver name,instance name
0.0690728,1627,1627,1370,1370,21,0,0.00374081,0,15419,2364,4716,29,60,0.00622109,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-1.scen
0.0819984,1657,1657,1341,1341,21,0,0.00420806,0,18958.7,2165,4411,114,60,0.00722383,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-2.scen
0.0691543,1360,1360,1229,1229,21,0,0.00320642,0,7859.58,2193,4190,206,60,0.00591075,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-3.scen
0.0715709,1436,1436,1223,1223,21,0,0.00326349,0,12779.3,1834,3858,45,60,0.00611315,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-4.scen
0.0587913,1642,1642,1464,1464,21,0,0.00364577,0,10679.4,2498,4935,30,60,0.00613997,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-5.scen
0.0702587,1530,1530,1394,1394,21,0,0.00322185,0,8159.56,2226,4488,100,60,0.00626116,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-6.scen
0.100977,1506,1506,1326,1326,21,0,0.00429367,0,10799.2,2719,5119,174,60,0.00760111,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-7.scen
0.0607182,1527,1527,1377,1377,21,0,0.00466515,0,8999.3,2399,4858,29,60,0.0100496,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-8.scen
0.0611845,1592,1592,1390,1390,21,0,0.0039443,0,12119.2,2066,4414,29,60,0.00597795,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-9.scen
0.0653743,1525,1525,1300,1300,21,0,0.00358207,0,13499.2,1951,4234,44,60,0.00577358,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-10.scen
0.0674111,1571,1571,1349,1349,21,0,0.00374244,0,13319.2,2156,4479,86,60,0.00672679,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-11.scen
0.0716167,1585,1585,1437,1437,21,0,0.00384412,0,8879.43,2373,4830,97,60,0.00591713,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-12.scen
0.080197,1492,1492,1315,1315,21,0,0.003105,0,10619.5,2044,4252,84,60,0.00619136,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-13.scen
0.0780056,1513,1513,1323,1323,21,0,0.0138511,0,11397.4,8676,14317,43,79,0.0062393,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-14.scen
0.0790051,1517,1517,1317,1317,21,0,0.00455852,0,11999.1,2442,4804,45,60,0.00771581,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-15.scen
0.0759455,1392,1392,1251,1251,21,0,0.00287205,0,8459.6,1909,4043,9,60,0.00845227,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-16.scen
0.0664132,1359,1359,1174,1174,21,0,0.00357342,0,11099.3,2350,4358,178,60,0.00633145,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-17.scen
0.0939555,1606,1606,1402,1402,21,0,0.00420886,0,12239.1,2495,5085,4,60,0.00698766,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-18.scen
0.0894027,1523,1523,1404,1404,21,0,0.00339354,0,7139.6,2080,4497,12,60,0.0103075,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-19.scen
0.105397,1549,1549,1292,1292,21,0,0.0042339,0,15418.9,2320,4685,74,60,0.00885537,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-20.scen
0.0346778,1461,1461,1358,1358,21,0,0.00276342,0,6179.72,2054,4299,73,60,0.00621674,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-21.scen
0.0551419,1474,1474,1301,1301,21,0,0.00413969,0,10379.3,2079,3992,197,60,0.0079339,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-22.scen
0.104374,1627,1627,1424,1424,21,0,0.0039263,0,12179.2,2240,4677,24,60,0.00578663,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-23.scen
0.098386,1417,1417,1285,1285,21,0,0.00313259,0,7919.59,2141,4349,43,60,0.00556773,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-24.scen
0.0474297,1515,1515,1381,1381,21,0,0.00304168,0,8039.59,1976,4293,15,60,0.00708668,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_random/random-32-32-20-random-25.scen
