runtime,solution cost,initial solution cost,lower bound,sum of distance,iterations,group size,runtime of initial solution,restart times,area under curve,LL expanded nodes,LL generated,LL reopened,LL runs,preprocessing runtime,solver name,instance name
0.0770343,1604,1604,1392,1392,21,0,0.00474114,0,12719,2443,4856,82,60,0.00676882,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_even/random-32-32-20-even-1.scen
0.114084,1550,1550,1283,1283,21,0,0.004137,0,16018.9,1909,4174,22,60,0.00917007,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_even/random-32-32-20-even-2.scen
0.0608503,1517,1517,1331,1331,21,0,0.00388374,0,11159.3,2119,4419,32,60,0.00765263,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_even/random-32-32-20-even-3.scen
0.0566154,1668,1668,1442,1442,21,0,0.0134908,0,13557,6822,12309,49,71,0.00617147,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_even/random-32-32-20-even-4.scen
0.0763399,1791,1791,1499,1499,21,0,0.00692003,0,17518,2838,5441,107,60,0.00680309,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_even/random-32-32-20-even-5.scen
0.0612302,1582,1582,1364,1364,21,0,0.00386185,0,13079.2,2553,5097,18,60,0.00706142,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_even/random-32-32-20-even-6.scen
0.0889481,1660,1660,1368,1368,21,0,0.00815025,0,17517.6,2337,4839,93,60,0.00811923,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_even/random-32-32-20-even-7.scen
0.0778751,1569,1569,1339,1339,21,0,0.0047493,0,13798.9,2058,4271,57,60,0.00676987,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_even/random-32-32-20-even-8.scen
0.0772776,1438,1438,1298,1298,21,0,0.00378757,0,8399.47,2256,4599,9,60,0.00665683,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_even/random-32-32-20-even-9.scen
0.0798422,1619,1619,1402,1402,21,0,0.0053962,0,13018.8,2392,4948,66,60,0.00811909,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_even/random-32-32-20-even-10.scen
0.0759361,1863,1863,1447,1447,21,0,0.0177589,0,24952.6,6786,13879,462,69,0.00663872,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_even/random-32-32-20-even-11.scen
0.0790491,1658,1658,1387,1387,21,0,0.00416882,0,16258.9,2621,5094,109,60,0.00706676,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_even/random-32-32-20-even-12.scen
0.0748756,1744,1744,1646,1646,21,0,0.00584615,0,5879.43,3372,6677,68,60,0.0068418,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_even/random-32-32-20-even-13.scen
0.060667,1525,1525,1407,1407,21,0,0.00476943,0,7079.44,2427,5030,27,60,0.00608903,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_even/random-32-32-20-even-14.scen
0.0604315,1843,1843,1519,1519,21,0,0.00492035,0,19438.4,3611,6747,228,60,0.00638791,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_even/random-32-32-20-even-15.scen
0.0694082,1904,1904,1649,1649,21,0,0.0116229,0,15297,5975,12732,541,69,0.00647113,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_even/random-32-32-20-even-16.scen
0.117392,1816,1816,1600,1600,21,0,0.0134533,0,12957.1,3422,6803,98,60,0.00758193,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_even/random-32-32-20-even-17.scen
0.114551,1900,1900,1560,1560,21,0,0.0220592,0,20392.5,6139,12056,48,69,0.0204671,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_even/random-32-32-20-even-18.scen
0.10916,1689,1689,1493,1493,21,0,0.0153519,0,11757,6539,10783,735,69,0.0230053,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_even/random-32-32-20-even-19.scen
0.0772034,1730,1730,1563,1563,21,0,0.00574678,0,10019,3639,5920,651,60,0.0100466,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_even/random-32-32-20-even-20.scen
0.078729,1700,1700,1480,1480,21,0,0.00595014,0,13198.7,3168,5793,244,60,0.00621417,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_even/random-32-32-20-even-21.scen
0.0643365,1689,1689,1451,1451,21,0,0.00694235,0,14278.3,4521,7106,672,60,0.00567561,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_even/random-32-32-20-even-22.scen
0.0706779,1622,1622,1404,1404,21,0,0.00539376,0,13078.8,2640,4903,103,60,0.00763572,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_even/random-32-32-20-even-23.scen
0.052186,1623,1623,1440,1440,21,0,0.00978417,0,10978.2,4907,7897,79,63,0.0061126,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_even/random-32-32-20-even-24.scen
0.0927322,1624,1624,1463,1463,21,0,0.00622865,0,9659,2736,5434,13,60,0.00764278,LNS(PP;PP),/home/trojan/Desktop/curve/MAPF-LNS2/scen_even/random-32-32-20-even-25.scen
